# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
0	1	0	-	-	e3b0c44298fc1c14
1	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
2	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
3	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
4	12	26	126.93,29.85,17.69,22.10|47.25|0eb7ee7e	164.27,612.90,60.72,19.12|627.90|0b539352	91ac1e40053c99d1
5	16	30	126.93,29.85,17.69,22.10|47.25|0eb7ee7e	127.31,612.90,134.66,19.12|627.90|04f5ac78	f4a2e0ff122d78a0
6	19	33	126.93,29.85,17.69,22.10|47.25|0eb7ee7e	164.27,612.90,60.72,19.12|627.90|f43252d7	a2b0863c61997e70
7	10	24	126.93,29.85,17.69,22.10|47.25|0eb7ee7e	164.27,612.90,60.72,19.12|627.90|6634b282	805fb7fb6693f502
8	15	29	126.93,29.85,17.69,22.10|47.25|0eb7ee7e	164.27,612.90,60.72,19.12|627.90|6634b282	f8ef4991c853cf07
9	8	250	179.45,213.35,39.10,29.32|234.01|668ca8fa	34.00,421.60,32.30,22.10|438.10|20d24481	2a2adc63c095eca8
10	5	123	130.58,213.35,136.85,29.32|234.01|afd55096	305.09,51.10,76.50,22.10|67.53|c0d1b778	ecbd268e600c123d
11	3	85	140.35,213.35,117.30,29.32|234.01|fa5d77af	194.59,671.60,187.00,22.10|688.03|8dd84b6e	27234c5804534c84
12	4	83	159.90,213.35,78.20,29.32|234.01|5a2e57ce	194.59,234.70,187.00,22.10|251.13|2d49cd75	bf8487c4fd949e7d
13	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
14	1	5	161.36,146.87,61.97,33.28|171.52|f202e4c8	100.54,213.43,183.60,33.28|237.95|1e0eb510	b8abcf8fa1e0aaab
15	21	785	15.59,262.16,357.00,22.10|279.05|a6b6bd55	34.00,630.80,145.35,22.10|647.30|a4216bb6	5ffa0ba89ca93ce8
16	2	36	161.36,146.87,61.97,33.28|171.52|3d5245c8	34.00,100.40,258.40,22.10|116.90|e12b3302	b996b1fc92b5defb
17	15	550	15.59,262.16,354.34,22.10|279.25|19b83d46	34.00,365.60,312.08,22.10|382.10|abc71b52	d5f9d7cd4ecc4f24
18	1	7	161.36,146.87,61.97,33.28|171.52|d9a00705	34.00,313.90,261.21,22.10|330.40|4a31766f	80c50cf7d96020f6
20	1	14	161.36,146.87,61.97,33.28|171.52|c5ca50bf	34.00,468.60,355.30,22.10|485.10|b43aad07	6836cb702f74f21c
21	13	487	15.59,262.16,303.55,22.10|279.25|c02273d0	34.00,697.10,242.25,22.10|713.60|b44817e0	d2379c49e7846233
22	1	13	161.36,146.87,61.97,33.28|171.52|a3931705	34.00,446.50,129.20,22.10|463.00|cefda55f	50913a37ed52e96a
24	1	8	161.36,146.87,61.97,33.28|171.52|adf144d0	34.00,358.10,161.50,22.10|374.60|868779c2	2c46f231374de41e
25	13	464	15.59,262.16,354.11,22.10|279.25|b63d6302	34.00,630.80,96.90,22.10|647.30|6b9cb9e7	e75378754d8b529a
26	1	8	161.36,146.87,61.97,33.28|171.52|837fb4fa	34.00,358.10,323.00,22.10|374.60|feffd9ef	4fe64fad13aa0df8
27	14	479	15.59,262.16,354.11,22.10|279.25|ed050a2c	34.00,56.20,145.35,22.10|72.70|026db187	278afd29d2d649d1
